,gender,score
5312,1,1.0438093021591932e-05
46587,0,9.671878961248215e-05
28300,1,0.0001414771143664062
36496,0,0.0001531275496273743
5679,0,0.00016129999430114506
46330,1,0.00018360011453599778
31197,1,0.00021464835819939854
10150,0,0.00024308957701479894
38820,1,0.0002564420466730777
27226,1,0.0002564731274284915
17501,0,0.00026374047030341963
36210,0,0.0003455644908028077
7616,1,0.0003753563933486248
40650,1,0.0003854218686213384
4010,1,0.00041488376091713963
16162,1,0.0004327934426683333
7711,0,0.00044279492464516235
27726,1,0.0004893277409007135
15758,1,0.0004995136577489179
26598,1,0.0005089110416202081
21118,0,0.0005162380271281908
3868,1,0.0005208852542730735
37905,0,0.0005360740463961067
17657,1,0.0005374354214985333
6088,0,0.0005393092658487753
27504,1,0.0005456777683028324
16319,0,0.0005861851834781939
47178,0,0.00059659370276266
31445,0,0.0006743090877379121
27883,0,0.0006792003392942503
10601,1,0.0006858824611525316
38625,0,0.0007354313303821192
26414,0,0.0007608591140417786
44477,1,0.0007744541520752213
21160,0,0.0007997018730080407
48259,0,0.0008001795373225873
16149,0,0.0008322850273074778
33203,0,0.0008344088023183316
12058,1,0.0008361989307205109
21039,0,0.000856709637461428
6376,0,0.0008569624593783853
21659,1,0.0009474369208928302
6522,1,0.0009669798054798839
8629,0,0.0009727767457132774
2207,0,0.0009969263903699677
27417,1,0.0009984152513725641
1669,1,0.0010089296469144582
9632,0,0.0010179085379028452
16878,1,0.0010283243672052356
11411,1,0.0010699773733412465
24273,0,0.0010841641871199847
42790,0,0.0010847709349934842
33687,0,0.001104010655825216
26600,0,0.001116582316163961
33338,0,0.0011251841611560343
11020,1,0.001152836525386225
20851,1,0.0011638290060252965
7089,0,0.0011653104529920633
25509,1,0.0011828500966174493
24278,1,0.0012243488542775793
41713,0,0.0013011429831879529
6327,0,0.001305421094725867
30467,1,0.0013265019679818968
46375,1,0.0013353336259210868
32702,1,0.0013397531888298397
12556,1,0.001357251146357541
35424,0,0.001362824956614106
1102,0,0.0013662365407135502
47165,1,0.0013902487741829228
23206,1,0.0014091840710789283
25745,1,0.0014130756238560638
4550,0,0.0014166156875483615
24008,0,0.0014231960433572777
14826,0,0.001438092237586286
38378,0,0.0014396532841132181
44725,0,0.0014625970302809543
17954,1,0.0014663229321247861
4865,0,0.0014813253810770366
8631,1,0.0014924338084075783
10344,1,0.0015196835348183502
47468,1,0.001522329423842561
1492,1,0.0015245655130711189
41798,0,0.0015313956584327437
30973,1,0.0015331743687779786
37848,0,0.0015487318755270651
32611,0,0.001559657136076531
48869,0,0.0015609860342992166
16648,0,0.001585603311769157
20620,1,0.00161245244460273
41391,0,0.0016912965758085763
46183,1,0.0017035927676364304
46278,0,0.0017065150012851582
34315,0,0.001732168693546643
2534,0,0.0017721458305611781
39436,0,0.0018055737396035498
4012,0,0.0018199817618365088
7619,1,0.001827656327206495
27392,1,0.0018802736818941401
26954,0,0.0019135096193138024
5959,0,0.0019284822299748816
25641,1,0.001935043078497678
43261,0,0.001975290313850575
32071,0,0.0020002720305754007
33507,1,0.002025387743480378
31893,1,0.0020625526106770042
45477,1,0.0021012928352869276
13339,0,0.002167739132436952
22183,1,0.002189787598795956
47224,0,0.002196177404141353
16397,1,0.002224068809114965
40427,0,0.0022295891640690124
30027,0,0.0022518141230839506
45811,0,0.0022941158272088424
9144,1,0.002308181623125738
23465,1,0.0023393337629514788
6412,1,0.0023442657712064996
36011,0,0.00234704383237494
39783,0,0.002352824287748967
44479,1,0.002404660454318419
13985,0,0.0024118252430288534
4619,1,0.0024304431188979514
7304,1,0.0024381440793803666
24420,0,0.0024452017565524953
4007,1,0.0024518565753605115
1862,1,0.0024593268515834543
46958,0,0.002461584199992206
12095,1,0.0024954310101319432
18647,1,0.002508990132856881
36486,1,0.00250915866214374
39354,1,0.0025124250605235154
45576,1,0.0025350251430813486
30711,0,0.002550854229609989
12396,0,0.002551392243910766
37667,0,0.00255941112410607
33952,0,0.002569539744267213
6947,0,0.0026071812632368907
32589,0,0.002620993750888201
30292,0,0.002659532147987864
18010,1,0.002675297612348304
1790,0,0.002744577316018848
11033,1,0.002785547593618709
21389,0,0.0028320302159767774
36780,1,0.0028473677613694015
3755,1,0.002874217043696947
37409,1,0.0028955493127164056
4792,0,0.0029408828208454807
7751,0,0.0029448948748488357
30986,0,0.002962585786545624
7568,0,0.002968596419268388
36434,0,0.0030047996359262585
20121,1,0.003024025540714348
22562,0,0.0030295840982477173
4503,0,0.0030481832161718403
5576,0,0.0030593265233687106
18068,0,0.0030717730943106147
1035,0,0.0030772289218878868
38365,0,0.003129839011018154
13639,1,0.00313392453745609
43573,1,0.0031571777086309982
20611,0,0.0031618803069907164
8772,0,0.0031654901773428
29215,0,0.0031882910142537746
19581,1,0.0032177838759768207
40890,0,0.0032184344248316066
26752,1,0.0032242138582804225
25060,1,0.003251863285377632
15978,0,0.003292419091515786
10432,1,0.003327494748628812
47286,0,0.003331889195529625
41955,1,0.0033401782516105927
33088,0,0.003340806379600103
20171,1,0.00334980515876504
26222,0,0.003386925760232473
33529,0,0.0033993406940650006
21012,0,0.0034134831807961508
9093,0,0.0034583718341231195
22932,1,0.0034625554346452425
46727,1,0.003467894764306978
35639,0,0.0034710087339148155
29967,1,0.003498403006612305
12780,0,0.0035057653779727582
17868,0,0.0035222789732642923
28116,1,0.003523427505862209
8621,0,0.0035293550238708615
10902,1,0.003532204703498021
15578,1,0.0035342481560117767
38303,0,0.0035348087648779947
11970,0,0.0035388377461643694
7225,1,0.003576888403168721
31785,1,0.003583168368666012
26786,0,0.003605924110003933
21369,0,0.003606565259550276
4373,1,0.003634957164345254
8433,0,0.0037329201555728053
25031,1,0.003734729909750323
14777,0,0.003738351007890106
45055,1,0.0037401989972716265
11340,1,0.0037669262251467384
20450,1,0.003784036395684587
19464,0,0.003814072781874067
39422,1,0.0038156871825706373
17662,1,0.0038257539241379757
23333,1,0.0038308993798525925
9083,0,0.003861903106306075
26664,1,0.003872324017299089
12198,0,0.0038810853410269353
19189,0,0.0038822439164217792
38120,1,0.00389524555661358
30715,0,0.003897229938228053
7562,0,0.00390284722206935
47045,0,0.003944782479297748
20007,0,0.003990611970709157
35294,0,0.00399851159536746
43393,0,0.004010240063495707
43791,0,0.00403227851996335
23260,1,0.0040552340531399
27798,0,0.004093062645998069
26332,1,0.004096438367285349
14297,0,0.004149061305080193
26746,1,0.0041511016737590944
18002,0,0.004187023641105125
25925,1,0.0041874109375074076
41171,1,0.004199557291543976
41637,1,0.0042253470375615
12514,0,0.004252581878009809
47632,0,0.004287407744532845
16737,0,0.004293112714595204
29652,0,0.0042947347120635415
40562,1,0.0043178943171763295
36203,1,0.004342107708072862
32831,1,0.004342512126229381
7236,1,0.004366831644203817
474,0,0.0043893161800729885
33538,1,0.004412656166449813
36860,1,0.004418228747570696
17521,1,0.004426618626760859
36994,1,0.004438216866544664
43848,0,0.004455545214591683
48634,1,0.004463126315672361
13480,0,0.004490847948474319
984,0,0.0045033522705260065
24001,0,0.004579881611716519
47638,1,0.0045995569923267254
20488,1,0.0046062750979598555
40750,0,0.004644863585077874
28813,1,0.00465544235835047
41507,0,0.00466293810546492
14378,1,0.0046677138052747535
49230,1,0.004670190588534351
46042,0,0.0046894164465105526
30179,1,0.004727777243385689
3900,1,0.004735859716052504
30000,0,0.004776213335141333
40740,1,0.004782364515627302
25287,1,0.004815458055613786
46133,1,0.004861520720447987
898,0,0.0048753083231130034
30518,1,0.004878370640697072
18009,0,0.004884626127947822
30613,1,0.004887332713958803
25707,1,0.00490372447119658
18601,1,0.004927647906824872
18602,1,0.00493743824179782
48622,0,0.004973268706126577
22934,0,0.004993278896886388
24100,0,0.005036868561896779
3626,0,0.005060329181804657
30990,1,0.005064613359511139
2047,1,0.0050725623224382455
12141,0,0.005073414478149907
43576,1,0.005085902444558199
45967,0,0.005118041641560156
31815,0,0.0051512479952973145
39663,1,0.00516665228581259
4724,0,0.005171462828134188
26241,1,0.005209056421798475
1078,0,0.005227281149953189
18003,0,0.005251534329538177
42303,1,0.00526162193208024
34325,1,0.005263223553086505
156,1,0.005288288170153921
8556,1,0.005309000163536082
46248,1,0.005352250596385555
6464,0,0.005356369864681354
49641,1,0.005365364850644316
18790,0,0.005384037065538916
16896,0,0.005427986806334495
9535,0,0.005429715781618771
15782,0,0.005451688032007684
11012,0,0.005479614473376748
45488,0,0.005507309405238359
46636,0,0.005535967741913894
11151,0,0.005553775333592359
36886,1,0.005580481844176588
37749,1,0.005598582646801797
9899,1,0.005654220108700314
4535,0,0.0056577774145604165
40244,1,0.005663413274294871
18271,0,0.0056649534748608454
4828,0,0.00568584046011511
42371,1,0.005701086260150978
4180,1,0.005717399024498748
10971,1,0.005717527204076034
42894,0,0.005741087597416095
12676,1,0.005741582466514239
18490,0,0.005747816400007322
33778,0,0.0057520380658474535
29814,0,0.005761116052665716
27262,1,0.005782934317454358
5161,0,0.005784660207000636
19029,1,0.005798272466505661
11963,1,0.0058104726888900116
16713,1,0.005812982908395603
45153,0,0.005831353404020079
23352,1,0.005844477248026836
46403,0,0.005886136699281064
11218,1,0.005914385300106906
35,0,0.0059386310172983015
48321,0,0.005952044806187495
45560,1,0.005987059136954742
49655,1,0.006005901934764468
42285,1,0.006014202176270689
28304,1,0.0060162739900532225
22805,0,0.006059353880199736
21721,0,0.006076811221072176
16133,1,0.006094323923681699
36898,0,0.006104242938558491
17434,1,0.00611289790256675
45187,0,0.0061487528330331775
6453,0,0.006160245370659401
32648,1,0.0061623567575818106
